,Awards,Awards_Nominated,Awards_Won,BAFTA Film Award Awards_Nominated,Golden Globe Awards_Nominated,Golden Globe Awards_Won,Oscar Awards_Nominated,Oscar Awards_Won,Primetime Emmy Awards_Nominated,Primetime Emmy Awards_Won,Title,Year
2086,1 nomination.,1,0,0,0,0,0,0,0,0,Air Australia,2007
2101,Nominated for 1 Oscar. Another 2 wins & 14 nominations.,14,2,0,0,0,1,0,0,0,Encounters at the End of the World,2007
2104,28 wins & 16 nominations.,16,8,0,0,0,0,0,0,0,Twilight,2008
2109,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,The First Day,2007
2116,1 win.,0,1,0,0,0,0,0,0,0,13 anys i un dia,2008–2009
2119,1 win & 2 nominations.,2,1,0,0,0,0,0,0,0,Batman: Gotham Knight,2008
2125,Won 1 Golden Globe. Another 10 wins & 57 nominations.,57,10,0,0,1,0,0,0,0,Sons of Anarchy,2008–2014
2145,1 win & 6 nominations.,6,1,0,0,0,0,0,0,0,A Pedra do Reino,2007
2153,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,9mm: São Paulo,2008
2155,1 win.,0,1,0,0,0,0,0,0,0,Death of a Ghost Hunter,2007
2166,2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0,Stella,2008
2169,8 wins & 6 nominations.,6,8,0,0,0,0,0,0,0,The World is Big and Salvation Lurks Around the Corner,2008
2172,1 win.,0,1,0,0,0,0,0,0,0,A.D. La guerre de l'ombre,2008
2173,2 wins.,0,2,0,0,0,0,0,0,0,Three Apples Fall,2008
2174,1 win.,0,1,0,0,0,0,0,0,0,Una vida mejor,2008
2182,5 wins & 2 nominations.,2,5,0,0,0,0,0,0,0,The Pleasure of Being Robbed,2008
2185,1 nomination.,1,0,0,0,0,0,0,0,0,Achtung! Hartwich,2008–
2189,2 nominations.,2,0,0,0,0,0,0,0,0,Lawrence Leung's Choose Your Own Adventure,2008–
2193,3 wins.,0,3,0,0,0,0,0,0,0,Code Geass: Lelouch of the Rebellion R2,2008–
2194,1 win & 3 nominations.,3,1,0,0,0,0,0,0,0,Command & Conquer: Red Alert 3,2008
2203,3 wins.,0,3,0,0,0,0,0,0,0,Bucarest; la memòria perduda,2008
2213,1 win & 6 nominations.,6,1,0,0,0,0,0,0,0,Disaster Movie,2008
2228,2 wins & 17 nominations.,17,2,0,0,0,0,0,0,0,90210,2008–2013
2238,1 win.,0,1,0,0,0,0,0,0,0,Smashing Pumpkins: If All Goes Wrong,2008
2242,6 wins & 4 nominations.,4,6,0,0,0,0,0,0,0,What on Earth Have I Done Wrong?!,2007
2248,1 win.,0,1,0,0,0,0,0,0,0,The Road to Sundance,2008
2252,1 nomination.,1,0,0,0,0,0,0,0,0,Al punto,2007–
2254,1 nomination.,1,0,0,0,0,0,0,0,0,30 Days of Night: Dust to Dust,2008
2257,2 wins & 10 nominations.,10,2,0,0,0,0,0,0,0,Cry Wolf,2008
2262,26 wins & 24 nominations.,24,6,0,0,0,0,0,0,0,A Favorita,2008–
2273,1 win.,0,1,0,0,0,0,0,0,0,Aftermath: Population Zero,2008
2285,1 win.,0,1,0,0,0,0,0,0,0,Aphrodite's Farm,2008
2287,2 nominations.,2,0,0,0,0,0,0,0,0,Aisling's Diary,2008–
2288,1 nomination.,1,0,0,0,0,0,0,0,0,Point Blank P.O.V.,2008
2296,1 win.,0,1,0,0,0,0,0,0,0,The Art of Failure: Chuck Connelly Not for Sale,2008
2305,1 win.,0,1,0,0,0,0,0,0,0,Living in Emergency,2008
2322,1 win.,0,1,0,0,0,0,0,0,0,Seeking Wellness: Suffering Through Four Movements,2008
2337,Won 1 Primetime Emmy. Another 3 wins & 3 nominations.,3,3,0,0,0,0,0,0,1,Robot Chicken: Star Wars Episode II,2008
2338,2 wins.,0,2,0,0,0,0,0,0,0,Escape,2008
2339,1 win.,0,1,0,0,0,0,0,0,0,Brothers,2008
2347,2 nominations.,2,0,0,0,0,0,0,0,0,All's Faire,2008–
2348,2 wins.,0,2,0,0,0,0,0,0,0,A History of Scotland,2008–
2351,3 nominations.,3,0,0,0,0,0,0,0,0,Hot Dog,2008
2367,Nominated for 1 Oscar. Another 5 wins & 1 nomination.,1,5,0,0,0,1,0,0,0,The Witness from the Balcony of Room 306,2008
2392,Nominated for 1 Oscar. Another 1 win.,0,1,0,0,0,1,0,0,0,Granny O'Grimm's Sleeping Beauty,2008
2407,2 nominations.,2,0,0,0,0,0,0,0,0,After Judgment,2008–
2426,2 wins.,0,2,0,0,0,0,0,0,0,Pajama Gladiator,2008
2430,1 win.,0,1,0,0,0,0,0,0,0,Swingers,2008
2436,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Meeting Andrei Tarkovsky,2008
2440,1 win & 4 nominations.,4,1,0,0,0,0,0,0,0,Aline,2008–
2445,3 wins.,0,3,0,0,0,0,0,0,0,Luxury,2008
2459,2 wins.,0,2,0,0,0,0,0,0,0,A Broken Heart,2007
2469,1 nomination.,1,0,0,0,0,0,0,0,0,Speed in 60 Seconds,2008
2480,1 nomination.,1,0,0,0,0,0,0,0,0,15 Minutos MTV,2008–
2488,1 win & 3 nominations.,3,1,0,0,0,0,0,0,0,3rd & Bird,2008–
2509,1 nomination.,1,0,0,0,0,0,0,0,0,Beethoven Virus,2008–
2543,1 nomination.,1,0,0,0,0,0,0,0,0,A Primera Hora,2007–
2545,5 nominations.,5,0,0,0,0,0,0,0,0,All Access,2008–
2572,1 win.,0,1,0,0,0,0,0,0,0,Passos no Silencio,2008
2596,2 wins & 4 nominations.,4,2,0,0,0,0,0,0,0,16x9: The Bigger Picture,2008–
2669,1 nomination.,1,0,0,0,0,0,0,0,0,Roots of Relationship,2008
2723,Won 6 Oscars. Another 48 wins & 28 nominations.,28,48,0,0,0,0,6,0,0,Star Wars: Episode IV - A New Hope,1977
2724,12 wins & 20 nominations.,20,2,0,0,0,0,0,0,0,Watchmen,2009
2726,1 win & 9 nominations.,9,1,0,0,0,0,0,0,0,Prince of Persia: The Sands of Time,2010
2727,2 nominations.,2,0,0,0,0,0,0,0,0,Resident Evil 5,2009
2729,Nominated for 2 Golden Globes. Another 1 win & 4 nominations.,4,1,0,2,0,0,0,0,0,Love & Other Drugs,2010
2730,4 wins & 12 nominations.,12,4,0,0,0,0,0,0,0,Clash of the Titans,2010
2731,Nominated for 4 Oscars. Another 28 wins & 116 nominations.,116,28,0,0,0,4,0,0,0,The Kids Are All Right,2010
2733,Won 1 Oscar. Another 7 wins & 29 nominations.,29,7,0,0,0,0,1,0,0,The Blind Side,2009
2735,Nominated for 2 Oscars. Another 25 wins & 58 nominations.,58,25,0,0,0,2,0,0,0,How to Train Your Dragon,2010
2739,1 win.,0,1,0,0,0,0,0,0,0,Gamer,2009
2740,2 nominations.,2,0,0,0,0,0,0,0,0,Repo Men,2010
2742,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Max Neptune and the Menacing Squid,2010
2744,2 wins & 1 nomination.,1,2,0,0,0,0,0,0,0,Mars,2010
2746,6 wins & 10 nominations.,10,6,0,0,0,0,0,0,0,Hannah Montana: The Movie,2009
2748,Won 1 Golden Globe. Another 5 wins & 17 nominations.,17,5,0,0,1,0,0,0,0,Burlesque,2010
2749,1 nomination.,1,0,0,0,0,0,0,0,0,Twisted Roots,2009
2752,2 wins.,0,2,0,0,0,0,0,0,0,Without Bias,2009
2755,1 win.,0,1,0,0,0,0,0,0,0,A Vida Privada de Salazar,2009–
2756,2 wins & 3 nominations.,3,2,0,0,0,0,0,0,0,Acusados,2009–2010
2757,1 nomination.,1,0,0,0,0,0,0,0,0,Alguien que me quiera,2010–
2758,1 win.,0,1,0,0,0,0,0,0,0,Christina,2010
2763,Nominated for 3 Golden Globes. Another 1 win & 25 nominations.,25,1,0,3,0,0,0,0,0,Georgia O'Keeffe,2009
2764,1 win & 7 nominations.,7,1,0,0,0,0,0,0,0,10 Things I Hate About You,2009–2010
2765,3 wins.,0,3,0,0,0,0,0,0,0,Finale,2009
2770,1 nomination.,1,0,0,0,0,0,0,0,0,1066: The Battle for Middle Earth,2009
2773,2 nominations.,2,0,0,0,0,0,0,0,0,The Final Storm,2010
2774,5 wins & 1 nomination.,1,5,0,0,0,0,0,0,0,23-F: El día más difícil del Rey,2009
2775,1 win.,0,1,0,0,0,0,0,0,0,Partners,2009
2779,7 nominations.,7,0,0,0,0,0,0,0,0,A Lei e o Crime,2009–
2780,2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0,Glenn Martin DDS,2009–
2789,1 win.,0,1,0,0,0,0,0,0,0,A Blooming Business,2009
2795,2 nominations.,2,0,0,0,0,0,0,0,0,Der verlorene Sohn,2009
2796,2 nominations.,2,0,0,0,0,0,0,0,0,4 Singles,2009–
2814,1 nomination.,1,0,0,0,0,0,0,0,0,Twelve,2010
2816,4 nominations.,4,0,0,0,0,0,0,0,0,:30 Seconds,2009–
2818,Nominated for 1 Primetime Emmy. Another 4 wins & 17 nominations.,17,4,0,0,0,0,0,1,0,30 for 30,2009–2016
2819,1 nomination.,1,0,0,0,0,0,0,0,0,Acompañantes,2009
2822,2 wins & 10 nominations.,10,2,0,0,0,0,0,0,0,18 to Life,2010–2011
2824,1 nomination.,1,0,0,0,0,0,0,0,0,Tracker,2010
2827,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Un juego absurdo,2009
2830,2 wins & 8 nominations.,8,2,0,0,0,0,0,0,0,The Rapture of Fe,2009
2845,1 nomination.,1,0,0,0,0,0,0,0,0,90-60-90. Diario secreto de una adolescente,2009
2846,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,EA Sports FIFA 10,2009
2847,3 wins & 10 nominations.,10,3,0,0,0,0,0,0,0,Bruc; the Manhunt,2010
2861,Nominated for 2 Primetime Emmys. Another 8 wins & 14 nominations.,14,8,0,0,0,0,0,2,0,Alice,2009
2864,1 win.,0,1,0,0,0,0,0,0,0,5 Para a Meia Noite,2009–
2870,1 nomination.,1,0,0,0,0,0,0,0,0,The BET Honors,2009
2872,4 wins & 9 nominations.,9,4,0,0,0,0,0,0,0,Alan Carr: Chatty Man,2009–
2880,1 win.,0,1,0,0,0,0,0,0,0,To Comfort You,2009
2883,3 nominations.,3,0,0,0,0,0,0,0,0,Saw 3D: The Final Chapter,2010
2893,1 nomination.,1,0,0,0,0,0,0,0,0,Turning Point,2009
2912,1 win & 7 nominations.,7,1,0,0,0,0,0,0,0,So Normal 2,2009
2945,7 wins & 8 nominations.,8,7,0,0,0,0,0,0,0,Basilicata Coast to Coast,2010
2947,1 nomination.,1,0,0,0,0,0,0,0,0,Addicted to Money,2009–
2954,1 win.,0,1,0,0,0,0,0,0,0,Committed,2009
2964,1 win & 2 nominations.,2,1,0,0,0,0,0,0,0,37,2010–
2968,1 win & 3 nominations.,3,1,0,0,0,0,0,0,0,Kim Jong-Il's Comedy Club,2009
2976,1 nomination.,1,0,0,0,0,0,0,0,0,Matar a Videla,2009
2983,1 nomination.,1,0,0,0,0,0,0,0,0,Skyline,2010
2987,1 win.,0,1,0,0,0,0,0,0,0,The List,2009
2991,11 wins & 6 nominations.,6,1,0,0,0,0,0,0,0,The Secret World of Arrietty,2010
2992,1 win.,0,1,0,0,0,0,0,0,0,Theo Maassen: Zonder pardon,2009
2999,1 nomination.,1,0,0,0,0,0,0,0,0,Afro-Suomen historia,2010–
3010,1 nomination.,1,0,0,0,0,0,0,0,0,Jessica Simpson: The Price of Beauty,2010–
3016,8 wins & 17 nominations.,17,8,0,0,0,0,0,0,0,Confessions,2010
3039,1 win.,0,1,0,0,0,0,0,0,0,Addicted,2010–
3042,4 nominations.,4,0,0,0,0,0,0,0,0,A História de Ester,2010–
3049,1 win & 12 nominations.,12,1,0,0,0,0,0,0,0,Bill Cunningham New York,2010
3052,1 nomination.,1,0,0,0,0,0,0,0,0,Ben 10: Ultimate Alien,2010–
3058,6 nominations.,6,0,0,0,0,0,0,0,0,A Vida Alheia,2010–
3094,9 nominations.,9,0,0,0,0,0,0,0,0,I Hate Luv Storys,2010
3096,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,2010 FIFA World Cup,2010–
3110,1 nomination.,1,0,0,0,0,0,0,0,0,Journey to the Beginning of the Time of Economic Transformation,2010
3112,1 nomination.,1,0,0,0,0,0,0,0,0,Hay pinhod oh ya Scooter,2010
3114,Nominated for 1 Primetime Emmy. Another 1 win & 2 nominations.,2,1,0,0,0,0,0,1,0,Robot Chicken: Star Wars Episode III,2010
3115,3 nominations.,3,0,0,0,0,0,0,0,0,City Under Siege,2010
3123,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,10;000 Days,2010–
3132,1 nomination.,1,0,0,0,0,0,0,0,0,The Storytelling Show,2010
3178,5 wins & 11 nominations.,11,5,0,0,0,0,0,0,0,Speed,2010
3189,3 wins & 11 nominations.,11,3,0,0,0,0,0,0,0,A Cura,2010–
3195,4 wins & 7 nominations.,7,4,0,0,0,0,0,0,0,1001 Nights,2010–
3213,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Sign Language,2010
3217,1 nomination.,1,0,0,0,0,0,0,0,0,A Night at the Classic,2010–
3222,6 wins & 11 nominations.,11,6,0,0,0,0,0,0,0,Accused,2010–
3223,1 win.,0,1,0,0,0,0,0,0,0,7 Days,2009–
3229,1 win.,0,1,0,0,0,0,0,0,0,Awakening,2010
3238,1 nomination.,1,0,0,0,0,0,0,0,0,Überflieger - Die Kunst des Skispringens,2010
3239,1 nomination.,1,0,0,0,0,0,0,0,0,A Gurls Wurld,2010–
3248,4 wins.,0,4,0,0,0,0,0,0,0,Home,2010
3260,1 win & 3 nominations.,3,1,0,0,0,0,0,0,0,Contra las cuerdas,2010–
3268,5 nominations.,5,0,0,0,0,0,0,0,0,Venus,2010
3278,1 nomination.,1,0,0,0,0,0,0,0,0,8.13,2010–2013
3281,1 nomination.,1,0,0,0,0,0,0,0,0,In Bed at 10 PM,2010
3284,1 win.,0,1,0,0,0,0,0,0,0,Revolution,2010
3317,4 nominations.,4,0,0,0,0,0,0,0,0,The Joey & Elise Show,2010–
3321,1 win.,0,1,0,0,0,0,0,0,0,1916 Seachtar na Cásca,2010–
3326,3 wins & 7 nominations.,7,3,0,0,0,0,0,0,0,Afinal; o que Querem as Mulheres?,2010–
3341,1 nomination.,1,0,0,0,0,0,0,0,0,Afl 360,2010–
3369,1 win.,0,1,0,0,0,0,0,0,0,Agents of Cracked,2009–2011
3393,1 nomination.,1,0,0,0,0,0,0,0,0,Amor & Sexo,2009–
3417,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,A League of Their Own,2010–
3462,2 wins.,0,2,0,0,0,0,0,0,0,Al-Gamaa'a,2010–
3484,3 nominations.,3,0,0,0,0,0,0,0,0,The Two Escobars,2010
3536,1 nomination.,1,0,0,0,0,0,0,0,0,To Be or Not to Be,2009
3538,4 nominations.,4,0,0,0,0,0,0,0,0,Alagang kapatid,2010–2012
3539,5 nominations.,5,0,0,0,0,0,0,0,0,Aksyon,2010–
3542,1 nomination.,1,0,0,0,0,0,0,0,0,Antiques Road Trip,2010–
3584,2 wins & 4 nominations.,4,2,0,0,0,0,0,0,0,On the Road,2012
3585,Nominated for 1 Oscar. Another 7 wins & 42 nominations.,42,7,0,0,0,1,0,0,0,Puss in Boots,2011
3586,Nominated for 1 Oscar. Another 34 wins & 75 nominations.,75,34,0,0,0,1,0,0,0,The Avengers,2012
3588,Won 3 Oscars. Another 92 wins & 150 nominations.,150,92,0,0,0,0,3,0,0,Argo,2012
3589,1 win.,0,1,0,0,0,0,0,0,0,The Message,2012
3591,Nominated for 3 Oscars. Another 46 wins & 87 nominations.,87,46,0,0,0,3,0,0,0,Harry Potter and the Deathly Hallows: Part 2,2011
3593,1 nomination.,1,0,0,0,0,0,0,0,0,A Very Harold & Kumar 3D Christmas,2011
3594,20 wins & 35 nominations.,35,0,0,0,0,0,0,0,0,X-Men: First Class,2011
3595,11 wins & 21 nominations.,21,1,0,0,0,0,0,0,0,The Twilight Saga: Breaking Dawn - Part 1,2011
3596,2 wins & 3 nominations.,3,2,0,0,0,0,0,0,0,The Custom Mary,2011
3597,Nominated for 3 Oscars. Another 34 wins & 88 nominations.,88,34,0,0,0,3,0,0,0,Tinker Tailor Soldier Spy,2011
3598,1 win & 4 nominations.,4,1,0,0,0,0,0,0,0,The Domino Effect,2012
3599,2 wins & 1 nomination.,1,2,0,0,0,0,0,0,0,A'dam - E.V.A.,2011–
3600,22 wins & 68 nominations.,68,2,0,0,0,0,0,0,0,Martha Marcy May Marlene,2011
3601,1 win & 4 nominations.,4,1,0,0,0,0,0,0,0,A Lady in Paris,2012
3604,32 wins & 86 nominations.,86,2,0,0,0,0,0,0,0,Melancholia,2011
3605,2 wins & 1 nomination.,1,2,0,0,0,0,0,0,0,Love,2011
3606,1 win & 2 nominations.,2,1,0,0,0,0,0,0,0,One Day,2011
3607,2 wins & 4 nominations.,4,2,0,0,0,0,0,0,0,Dolphin Tale,2011
3608,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Brute Force,2012
3610,8 wins & 19 nominations.,19,8,0,0,0,0,0,0,0,Fast Five,2011
3611,1 win & 12 nominations.,12,1,0,0,0,0,0,0,0,Soul Surfer,2011
3612,1 nomination.,1,0,0,0,0,0,0,0,0,Abraham Lincoln: Vampire Hunter,2012
3614,2 wins & 1 nomination.,1,2,0,0,0,0,0,0,0,Vampire,2011
3615,Nominated for 1 Oscar. Another 13 wins & 26 nominations.,26,13,0,0,0,1,0,0,0,Ted,2012
3617,11 wins & 62 nominations.,62,1,0,0,0,0,0,0,0,Super 8,2011
3618,3 wins & 2 nominations.,2,3,0,0,0,0,0,0,0,Türkisch für Anfänger,2012
3623,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,30° i februari,2012–
3624,1 win.,0,1,0,0,0,0,0,0,0,The Trap Door,2011
3625,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,All-Star Superman,2011
3627,2 nominations.,2,0,0,0,0,0,0,0,0,The Arrival of Wang,2011
3629,5 wins & 6 nominations.,6,5,0,0,0,0,0,0,0,How to Die in Oregon,2011
3631,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Thank You,2011
3632,2 wins & 6 nominations.,6,2,0,0,0,0,0,0,0,Alcatraz,2012
3633,2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0,Aim High,2011–
3634,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Darwin,2011
3635,1 win.,0,1,0,0,0,0,0,0,0,We Can't Change the World. But; We Wanna Build a School in Cambodia.,2011
3638,1 nomination.,1,0,0,0,0,0,0,0,0,California Romanza,2011
3639,1 nomination.,1,0,0,0,0,0,0,0,0,The Iran Job,2012
3640,2 nominations.,2,0,0,0,0,0,0,0,0,You Will Be My Son,2011
3642,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Apollo 18,2011
3643,7 wins & 12 nominations.,12,7,0,0,0,0,0,0,0,A.N.T. Farm,2011–2014
3646,3 wins & 2 nominations.,2,3,0,0,0,0,0,0,0,14 de abril. La República,2011–
3647,1 nomination.,1,0,0,0,0,0,0,0,0,State of Georgia,2011
3648,3 wins & 9 nominations.,9,3,0,0,0,0,0,0,0,Page One: Inside the New York Times,2011
3650,4 nominations.,4,0,0,0,0,0,0,0,0,A Família Mata,2011–
3651,1 nomination.,1,0,0,0,0,0,0,0,0,Allen Gregory,2011–
3652,1 nomination.,1,0,0,0,0,0,0,0,0,Superheroes,2011
3660,1 win.,0,1,0,0,0,0,0,0,0,Happiness Is a Warm Blanket; Charlie Brown,2011
3662,3 nominations.,3,0,0,0,0,0,0,0,0,10 O'Clock Live,2011–2013
3674,2 nominations.,2,0,0,0,0,0,0,0,0,After Lately,2011–2013
3679,Nominated for 2 Primetime Emmys. Another 1 win & 1 nomination.,1,1,0,0,0,0,0,2,0,Missing,2012
3689,1 win & 2 nominations.,2,1,0,0,0,0,0,0,0,Adam Hills in Gordon St Tonight,2011–
3692,9 wins & 2 nominations.,2,9,0,0,0,0,0,0,0,19-2,2011–
3699,Won 1 Primetime Emmy. Another 2 wins & 20 nominations.,20,2,0,0,0,0,0,0,1,2 Broke Girls,2011–
3706,2 wins.,0,2,0,0,0,0,0,0,0,30 Vies,2011–
3708,1 nomination.,1,0,0,0,0,0,0,0,0,Agony and Ecstasy: A Year with English National Ballet,2011–
3717,1 nomination.,1,0,0,0,0,0,0,0,0,The Path,2012
3730,Nominated for 1 Primetime Emmy. Another 1 win & 26 nominations.,26,1,0,0,0,0,0,1,0,Five,2011
3736,1 win.,0,1,0,0,0,0,0,0,0,11-M; para que nadie lo olvide,2011
3742,1 nomination.,1,0,0,0,0,0,0,0,0,Quiz,2012
3747,2 wins & 1 nomination.,1,2,0,0,0,0,0,0,0,Air,2011
3751,3 nominations.,3,0,0,0,0,0,0,0,0,Ghost,2011
3754,2 nominations.,2,0,0,0,0,0,0,0,0,100 Days to Heaven,2011
3761,3 wins & 13 nominations.,13,3,0,0,0,0,0,0,0,Sinister,2012
3762,1 nomination.,1,0,0,0,0,0,0,0,0,Alaska y Mario,2011–
3763,3 wins & 1 nomination.,1,3,0,0,0,0,0,0,0,Ghost Graduation,2012
3768,6 wins & 13 nominations.,13,6,0,0,0,0,0,0,0,A Viagem,2011
3777,1 win.,0,1,0,0,0,0,0,0,0,10 kirjaa rahasta,2011–
3781,3 wins & 2 nominations.,2,3,0,0,0,0,0,0,0,Viagem a Portugal,2011
3785,1 win & 2 nominations.,2,1,0,0,0,0,0,0,0,17 Meter - Wie weit kannst du gehn?,2011–
3790,1 nomination.,1,0,0,0,0,0,0,0,0,All Watched Over by Machines of Loving Grace,2011
3791,2 wins & 6 nominations.,6,2,0,0,0,0,0,0,0,A Mulher Invisível,2011–
3798,2 nominations.,2,0,0,0,0,0,0,0,0,The Cougar Club 3,2011
3808,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Finale,2011
3810,1 win.,0,1,0,0,0,0,0,0,0,Flat,2011
3813,10 wins & 5 nominations.,5,0,0,0,0,0,0,0,0,Theresa Is a Mother,2012
3814,1 win.,0,1,0,0,0,0,0,0,0,Up in Smoke,2011
3824,1 nomination.,1,0,0,0,0,0,0,0,0,Hell Week,2011
3828,2 nominations.,2,0,0,0,0,0,0,0,0,All-American Muslim,2011–
3829,1 win.,0,1,0,0,0,0,0,0,0,Torn,2011
3831,2 nominations.,2,0,0,0,0,0,0,0,0,The Secret Disco Revolution,2012
3832,2 wins & 1 nomination.,1,2,0,0,0,0,0,0,0,Correo de Inocentes,2011–
3833,2 nominations.,2,0,0,0,0,0,0,0,0,Technical Support,2011
3835,1 win.,0,1,0,0,0,0,0,0,0,Tonight at 11:00,2011
3855,1 win.,0,1,0,0,0,0,0,0,0,8 al dia,2011–
3862,1 nomination.,1,0,0,0,0,0,0,0,0,Aaron Burr; Part 2,2012
3863,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Unter Wasser atmen - Das zweite Leben des Dr. Nils Jent,2011
3874,4 wins.,0,4,0,0,0,0,0,0,0,Teens Like Phil,2012
3878,Won 1 Primetime Emmy. Another 3 wins & 11 nominations.,11,3,0,0,0,0,0,0,1,Revolution,2012–2014
3881,2 wins & 5 nominations.,5,2,0,0,0,0,0,0,0,Stockholm East,2011
3883,1 win.,0,1,0,0,0,0,0,0,0,Family Affair,2011
3896,1 win.,0,1,0,0,0,0,0,0,0,The Birds of Anger,2011
3898,1 win.,0,1,0,0,0,0,0,0,0,2011 World Series,2011
3903,1 nomination.,1,0,0,0,0,0,0,0,0,Agora é Tarde,2011–
3904,3 nominations.,3,0,0,0,0,0,0,0,0,Adults Only,2011–
3916,6 nominations.,6,0,0,0,0,0,0,0,0,Hitman 101,2011–
3919,4 wins & 4 nominations.,4,4,0,0,0,0,0,0,0,The First on the List,2011
3922,1 nomination.,1,0,0,0,0,0,0,0,0,All Over the Place,2011–
3924,2 wins.,0,2,0,0,0,0,0,0,0,Vietnam in HD,2011–
3926,1 win.,0,1,0,0,0,0,0,0,0,The Gate,2011
3927,1 win & 2 nominations.,2,1,0,0,0,0,0,0,0,Achat Efes Efes,2011–
3934,2 nominations.,2,0,0,0,0,0,0,0,0,Allie Haze: True Sex,2011
3935,2 wins & 27 nominations.,27,2,0,0,0,0,0,0,0,Segunda mano,2011
3942,1 nomination.,1,0,0,0,0,0,0,0,0,Born on the 25th of January,2011
3952,3 wins & 1 nomination.,1,3,0,0,0,0,0,0,0,Add a Friend,2012–
3954,2 wins.,0,2,0,0,0,0,0,0,0,Happily Never After,2012
3987,1 win.,0,1,0,0,0,0,0,0,0,Life is a Beach,2011
3988,Won 1 Primetime Emmy. Another 4 nominations.,0,0,0,0,0,0,0,0,0,30 for 30 Shorts,2012–
3994,1 win.,0,1,0,0,0,0,0,0,0,The Arrival,2012
3995,2 wins & 4 nominations.,4,2,0,0,0,0,0,0,0,A Moody Christmas,2012–
3997,1 win.,0,1,0,0,0,0,0,0,0,(fdp),2012–
4000,13 wins & 7 nominations.,7,3,0,0,0,0,0,0,0,Southwest,2012
4003,2 wins & 5 nominations.,5,2,0,0,0,0,0,0,0,4 O'Clock Club,2012–
4024,3 wins.,0,3,0,0,0,0,0,0,0,Pablo Escobar: El Patrón del Mal,2012
4030,2 wins & 5 nominations.,5,2,0,0,0,0,0,0,0,Blue,2012–
4031,1 nomination.,1,0,0,0,0,0,0,0,0,The 2011 US Open Tennis Championships,2011
4034,2 nominations.,2,0,0,0,0,0,0,0,0,The X Factor Philippines,2012–
4035,13 wins & 5 nominations.,5,3,0,0,0,0,0,0,0,Epilogue,2012
4037,2 nominations.,2,0,0,0,0,0,0,0,0,666 Park Avenue,2012–2013
4092,1 nomination.,1,0,0,0,0,0,0,0,0,Medo de Sangue,2011
4112,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Alifim,2011–
4113,4 wins & 16 nominations.,16,4,0,0,0,0,0,0,0,Chicago Fire,2012–
4118,3 nominations.,3,0,0,0,0,0,0,0,0,A Thousand Days' Promise,2011–
4119,1 nomination.,1,0,0,0,0,0,0,0,0,A Walk in the Park,2012
4122,1 win.,0,1,0,0,0,0,0,0,0,1600 Penn,2012–2013
4144,1 win.,0,1,0,0,0,0,0,0,0,Rocky Mountain Express,2011
4211,1 win & 4 nominations.,4,1,0,0,0,0,0,0,0,Accel World,2012–
4217,1 nomination.,1,0,0,0,0,0,0,0,0,This Ain't Jaws XXX,2012
4224,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Katie,2012–
4229,2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0,Marcelo Yuka no Caminho das Setas (Marcelo Yuka: Follow the Signs),2011
4234,4 nominations.,4,0,0,0,0,0,0,0,0,A Gentleman's Dignity,2012–
4238,1 nomination.,1,0,0,0,0,0,0,0,0,Laptop,2012
4250,1 nomination.,1,0,0,0,0,0,0,0,0,31 Questions,2012–2014
4265,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,Invitation,2012
4268,6 nominations.,6,0,0,0,0,0,0,0,0,Eating Alabama,2012
4278,1 nomination.,1,0,0,0,0,0,0,0,0,A Football Life,2011–
4283,1 nomination.,1,0,0,0,0,0,0,0,0,A Poem Is...,2011–
4289,1 nomination.,1,0,0,0,0,0,0,0,0,Race to the Top Commencement Challenge Special,2011
4291,1 nomination.,1,0,0,0,0,0,0,0,0,A Mother's Son,2012
4318,2 nominations.,2,0,0,0,0,0,0,0,0,Australia's Lost Gold: The Legend of Lasseter,2012
4333,1 nomination.,1,0,0,0,0,0,0,0,0,The Con Job,2012
4338,1 nomination.,1,0,0,0,0,0,0,0,0,Absolute Mehrheit - Meinung muss sich wieder lohnen,2012–
4356,1 nomination.,1,0,0,0,0,0,0,0,0,Benji,2012
